movie_odid,display_name,chart_date,est_revenue,total_est_revenue
140070100,The Warrior's Way,2014-04-13,615,751357
140070100,The Warrior's Way,2014-04-20,563,751920
140070100,The Warrior's Way,2014-04-27,808,752728
140070100,The Warrior's Way,2014-05-04,1033,753761
140070100,The Warrior's Way,2014-05-11,817,754578
140070100,The Warrior's Way,2014-05-18,486,755064
140070100,The Warrior's Way,2014-05-25,582,755646
140070100,The Warrior's Way,2014-06-01,628,756274
140070100,The Warrior's Way,2014-06-08,689,756963
140070100,The Warrior's Way,2014-06-15,672,757635
140070100,The Warrior's Way,2014-06-22,533,758168
140070100,The Warrior's Way,2014-06-29,768,758936
140070100,The Warrior's Way,2014-07-06,1386,760322
140070100,The Warrior's Way,2014-07-13,1885,762207
140070100,The Warrior's Way,2014-07-20,1250,763457
140070100,The Warrior's Way,2014-07-27,1319,764776
140070100,The Warrior's Way,2014-08-03,1203,765979
140070100,The Warrior's Way,2014-08-10,1064,767043
140070100,The Warrior's Way,2014-08-17,1017,768060
140070100,The Warrior's Way,2014-08-24,1037,769097
140070100,The Warrior's Way,2014-08-31,675,769772
140070100,The Warrior's Way,2014-09-07,638,770410
140070100,The Warrior's Way,2014-09-14,1136,771546
140070100,The Warrior's Way,2014-09-21,962,772508
140070100,The Warrior's Way,2014-09-28,616,773124
140070100,The Warrior's Way,2014-10-05,520,773644
140070100,The Warrior's Way,2014-10-12,408,774052
140070100,The Warrior's Way,2014-10-19,506,774558
140070100,The Warrior's Way,2014-10-26,285,774843
140070100,The Warrior's Way,2014-11-02,378,775221
140070100,The Warrior's Way,2014-11-09,555,775776
140070100,The Warrior's Way,2014-11-16,377,776153
140070100,The Warrior's Way,2014-11-23,317,776470
140070100,The Warrior's Way,2014-11-30,626,777096
140070100,The Warrior's Way,2014-12-07,377,777473
140070100,The Warrior's Way,2014-12-14,516,777989
140070100,The Warrior's Way,2014-12-21,514,778503
140070100,The Warrior's Way,2014-12-28,558,779061
140070100,The Warrior's Way,2015-01-04,758,779819
140070100,The Warrior's Way,2015-01-11,704,780523
140070100,The Warrior's Way,2015-01-18,650,781173
140070100,The Warrior's Way,2015-01-25,646,781819
140070100,The Warrior's Way,2015-02-01,643,782462
140070100,The Warrior's Way,2015-02-08,1107,783569
140070100,The Warrior's Way,2015-02-15,875,784444
140070100,The Warrior's Way,2015-02-22,821,785265
140070100,The Warrior's Way,2015-03-01,883,786148
140070100,The Warrior's Way,2015-03-08,944,787092
140070100,The Warrior's Way,2015-03-15,704,787796
140070100,The Warrior's Way,2015-03-22,1030,788826
140070100,The Warrior's Way,2015-03-29,915,789741
140070100,The Warrior's Way,2015-04-05,871,790612
140070100,The Warrior's Way,2015-04-12,1023,791635
140070100,The Warrior's Way,2015-04-19,1172,792807
140070100,The Warrior's Way,2015-04-26,1248,794055
140070100,The Warrior's Way,2015-05-03,656,794711
140070100,The Warrior's Way,2015-05-10,1679,796390
140070100,The Warrior's Way,2015-05-17,1100,797490
140070100,The Warrior's Way,2015-05-24,954,798444
140070100,The Warrior's Way,2015-05-31,1023,799467
140070100,The Warrior's Way,2015-06-07,801,800268
140070100,The Warrior's Way,2015-06-14,1218,801486
140070100,The Warrior's Way,2015-06-21,1458,802944
140070100,The Warrior's Way,2015-06-28,1321,804265
140070100,The Warrior's Way,2015-07-05,1419,805684
140070100,The Warrior's Way,2015-07-12,1171,806855
140070100,The Warrior's Way,2015-07-19,1343,808198
140070100,The Warrior's Way,2015-07-26,1591,809789
140070100,The Warrior's Way,2015-08-02,2092,811881
140070100,The Warrior's Way,2015-08-09,1087,812968
140070100,The Warrior's Way,2015-08-16,1171,814139
140070100,The Warrior's Way,2015-08-23,1258,815397
140070100,The Warrior's Way,2015-08-30,1076,816473
140070100,The Warrior's Way,2015-09-06,1255,817728
140070100,The Warrior's Way,2015-09-13,991,818719
140070100,The Warrior's Way,2015-09-20,743,819462
140070100,The Warrior's Way,2015-09-27,996,820458
140070100,The Warrior's Way,2015-10-04,806,821264
140070100,The Warrior's Way,2015-10-11,806,822070
140070100,The Warrior's Way,2015-10-18,699,822769
140070100,The Warrior's Way,2015-10-25,376,823145
140070100,The Warrior's Way,2015-11-01,558,823703
140070100,The Warrior's Way,2015-11-08,377,824080
140070100,The Warrior's Way,2015-11-15,584,824664
140070100,The Warrior's Way,2015-11-22,809,825473
140070100,The Warrior's Way,2015-11-29,802,826275
140070100,The Warrior's Way,2015-12-06,645,826920
140070100,The Warrior's Way,2015-12-13,587,827507
140070100,The Warrior's Way,2015-12-20,1010,828517
140070100,The Warrior's Way,2015-12-27,695,829212
140070100,The Warrior's Way,2016-01-03,699,829911
140070100,The Warrior's Way,2016-01-10,1128,831039
140070100,The Warrior's Way,2016-01-17,1114,832153
140070100,The Warrior's Way,2016-01-24,976,833129
140070100,The Warrior's Way,2016-01-31,1259,834388
140070100,The Warrior's Way,2016-02-07,1103,835491
140070100,The Warrior's Way,2016-02-14,963,836454
140070100,The Warrior's Way,2016-02-21,741,837195
140070100,The Warrior's Way,2016-02-28,1220,838415
140070100,The Warrior's Way,2016-03-06,885,839300
140070100,The Warrior's Way,2016-03-13,604,839904
140070100,The Warrior's Way,2016-03-20,1225,841129
140070100,The Warrior's Way,2016-03-27,738,841867
140070100,The Warrior's Way,2016-04-03,961,842828
140070100,The Warrior's Way,2016-04-10,1348,844176
140070100,The Warrior's Way,2016-04-17,522,844698
140070100,The Warrior's Way,2016-04-24,945,845643
140070100,The Warrior's Way,2016-05-01,2171,847814
140070100,The Warrior's Way,2016-05-08,2066,849880
140070100,The Warrior's Way,2016-05-15,1340,851220
140070100,The Warrior's Way,2016-05-22,1081,852301
140070100,The Warrior's Way,2016-05-29,1299,853600
140070100,The Warrior's Way,2016-06-05,1143,854743
140070100,The Warrior's Way,2016-06-12,793,855536
140070100,The Warrior's Way,2016-06-19,1358,856894
140070100,The Warrior's Way,2016-06-26,1809,858703
140070100,The Warrior's Way,2016-07-03,1524,860227
140070100,The Warrior's Way,2016-07-10,1773,862000
140070100,The Warrior's Way,2016-07-17,1475,863475
140070100,The Warrior's Way,2016-07-24,1380,864855
140070100,The Warrior's Way,2016-07-31,2511,867366
140070100,The Warrior's Way,2016-08-07,2013,869379
140070100,The Warrior's Way,2016-08-14,1403,870782
140070100,The Warrior's Way,2016-08-21,1720,872502
140070100,The Warrior's Way,2016-08-28,2045,874547
140070100,The Warrior's Way,2016-09-04,1792,876339
140070100,The Warrior's Way,2016-09-11,2072,878411
140070100,The Warrior's Way,2016-09-18,2337,880748
140070100,The Warrior's Way,2016-09-25,1398,882146
140070100,The Warrior's Way,2016-10-02,437,882583
140070100,The Warrior's Way,2016-10-09,981,883564
140070100,The Warrior's Way,2016-10-16,881,884445
140070100,The Warrior's Way,2016-10-23,684,885129
140070100,The Warrior's Way,2016-10-30,926,886055
140070100,The Warrior's Way,2016-11-06,1041,887096
140070100,The Warrior's Way,2016-11-13,964,888060
140070100,The Warrior's Way,2016-11-20,1020,889080
140070100,The Warrior's Way,2016-11-27,819,889899
140070100,The Warrior's Way,2016-12-04,839,890738
140070100,The Warrior's Way,2016-12-11,826,891564
140070100,The Warrior's Way,2016-12-18,711,892275
140070100,The Warrior's Way,2016-12-25,682,892957
140070100,The Warrior's Way,2017-01-01,1417,894374
140070100,The Warrior's Way,2017-01-08,1130,895504
140070100,The Warrior's Way,2017-01-15,1262,896766
140070100,The Warrior's Way,2017-01-22,1351,898117
140070100,The Warrior's Way,2017-01-29,1981,900098
140070100,The Warrior's Way,2017-02-05,1446,901544
140070100,The Warrior's Way,2017-02-12,1078,902622
140070100,The Warrior's Way,2017-02-19,1527,904149
140070100,The Warrior's Way,2017-02-26,1619,905768
140070100,The Warrior's Way,2017-03-05,1809,907577
140070100,The Warrior's Way,2017-03-12,897,908474
140070100,The Warrior's Way,2017-03-19,1262,909736
140070100,The Warrior's Way,2017-03-26,2668,912404
140070100,The Warrior's Way,2017-04-02,839,913243
140070100,The Warrior's Way,2017-04-09,762,914005
140070100,The Warrior's Way,2017-04-16,593,914598
140070100,The Warrior's Way,2017-04-23,670,915268
140070100,The Warrior's Way,2017-04-30,1421,916689
140070100,The Warrior's Way,2017-05-07,663,917352
140070100,The Warrior's Way,2017-05-14,934,918286
140070100,The Warrior's Way,2017-05-21,1394,919680
140070100,The Warrior's Way,2017-05-28,1011,920691
140070100,The Warrior's Way,2017-06-04,1048,921739
140070100,The Warrior's Way,2017-06-11,1180,922919
140070100,The Warrior's Way,2017-06-18,893,923812
140070100,The Warrior's Way,2017-06-25,1317,925129
140070100,The Warrior's Way,2017-07-02,978,926107
140070100,The Warrior's Way,2017-07-09,1162,927269
140070100,The Warrior's Way,2017-07-16,1519,928788
140070100,The Warrior's Way,2017-07-23,1205,929993
140070100,The Warrior's Way,2017-07-30,481,930474
140070100,The Warrior's Way,2017-08-06,929,931403
140070100,The Warrior's Way,2017-08-13,1337,932740
140070100,The Warrior's Way,2017-08-20,1695,934435
140070100,The Warrior's Way,2017-08-27,1411,935846
140070100,The Warrior's Way,2017-09-03,1635,937481
140070100,The Warrior's Way,2017-09-10,1077,938558
140070100,The Warrior's Way,2017-09-17,1708,940266
140070100,The Warrior's Way,2017-09-24,1259,941525
140070100,The Warrior's Way,2017-10-01,782,942307
140070100,The Warrior's Way,2017-10-08,1233,943540
140070100,The Warrior's Way,2017-10-15,916,944456
140070100,The Warrior's Way,2017-10-22,1381,945837
140070100,The Warrior's Way,2017-10-29,1292,947129
140070100,The Warrior's Way,2017-11-05,1277,948406
140070100,The Warrior's Way,2017-11-12,828,949234
140070100,The Warrior's Way,2017-11-19,1192,950426
140070100,The Warrior's Way,2017-11-26,1023,951449
140070100,The Warrior's Way,2017-12-03,727,952176
140070100,The Warrior's Way,2017-12-10,1116,953292
140070100,The Warrior's Way,2017-12-17,1151,954443
140070100,The Warrior's Way,2017-12-24,1151,955594
140070100,The Warrior's Way,2017-12-31,919,956513
140070100,The Warrior's Way,2018-01-07,556,957069
140070100,The Warrior's Way,2018-01-14,593,957662
140070100,The Warrior's Way,2018-01-21,386,958048
140070100,The Warrior's Way,2018-01-28,506,958554
140080100,Stone,2011-01-23,206202,206202
140080100,Stone,2011-01-30,95421,301623
140080100,Stone,2011-02-06,42041,343664
140080100,Stone,2011-02-13,18869,362533
140080100,Stone,2011-02-20,19056,381589
140080100,Stone,2011-02-27,89012,470601
140080100,Stone,2011-03-06,12760,483361
140080100,Stone,2011-03-13,11080,494441
140080100,Stone,2011-03-20,6406,500847
140080100,Stone,2011-03-27,6949,507796
140080100,Stone,2011-04-03,5246,513042
140080100,Stone,2011-04-10,3751,516793
140080100,Stone,2011-04-17,2629,519422
140080100,Stone,2011-04-24,2896,522318
140080100,Stone,2011-05-01,2889,525207
140080100,Stone,2011-05-08,2308,527515
140080100,Stone,2011-05-15,3035,530550
140080100,Stone,2011-05-22,2257,532807
140080100,Stone,2011-05-29,1914,534721
140080100,Stone,2011-06-05,1743,536464
140080100,Stone,2011-06-12,1585,538049
140080100,Stone,2011-06-19,1202,539251
140080100,Stone,2011-06-26,1819,541070
140080100,Stone,2011-07-03,1843,542913
140080100,Stone,2011-07-10,1800,544713
140080100,Stone,2011-07-17,1366,546079
140080100,Stone,2011-07-24,1600,547679
140080100,Stone,2011-07-31,1585,549264
140080100,Stone,2011-08-07,1683,550947
140080100,Stone,2011-08-14,2492,553439
140080100,Stone,2011-08-21,2257,555696
140080100,Stone,2011-08-28,1798,557494
140080100,Stone,2011-09-04,2355,559849
140080100,Stone,2011-09-11,1405,561254
140080100,Stone,2011-09-18,1019,562273
140080100,Stone,2011-09-25,1323,563596
140080100,Stone,2011-10-02,702,564298
140080100,Stone,2011-10-09,1135,565433
140080100,Stone,2011-10-16,1384,566817
140080100,Stone,2011-10-23,742,567559
140080100,Stone,2011-10-30,727,568286
140080100,Stone,2011-11-06,372,568658
140080100,Stone,2011-11-13,406,569064
140080100,Stone,2011-11-20,767,569831
140080100,Stone,2011-11-27,2181,572012
140080100,Stone,2011-12-04,662,572674
140080100,Stone,2011-12-11,289,572963
140080100,Stone,2011-12-18,423,573386
140080100,Stone,2011-12-25,993,574379
140080100,Stone,2012-01-01,1074,575453
140080100,Stone,2012-01-08,912,576365
140080100,Stone,2012-01-15,701,577066
140080100,Stone,2012-01-22,713,577779
140080100,Stone,2012-01-29,460,578239
140080100,Stone,2012-02-05,658,578897
140080100,Stone,2012-02-12,596,579493
140080100,Stone,2012-02-19,510,580003
140080100,Stone,2012-02-26,783,580786
140080100,Stone,2012-03-04,664,581450
140080100,Stone,2012-03-11,887,582337
140080100,Stone,2012-03-18,651,582988
140080100,Stone,2012-03-25,477,583465
140080100,Stone,2012-04-01,410,583875
140080100,Stone,2012-04-08,817,584692
140080100,Stone,2012-04-15,989,585681
140080100,Stone,2012-04-22,897,586578
140080100,Stone,2012-04-29,1188,587766
140080100,Stone,2012-05-06,680,588446
140080100,Stone,2012-05-13,418,588864
140080100,Stone,2012-05-20,493,589357
140080100,Stone,2012-05-27,472,589829
140080100,Stone,2012-06-03,412,590241
140080100,Stone,2012-06-10,653,590894
140080100,Stone,2012-06-17,349,591243
140080100,Stone,2012-06-24,525,591768
140080100,Stone,2012-07-01,438,592206
140080100,Stone,2012-07-08,561,592767
140080100,Stone,2012-07-15,382,593149
140080100,Stone,2012-07-22,321,593470
140080100,Stone,2012-07-29,302,593772
140080100,Stone,2012-08-05,429,594201
140080100,Stone,2012-08-12,202,594403
140080100,Stone,2012-08-19,287,594690
140080100,Stone,2012-08-26,162,594852
140080100,Stone,2012-09-02,466,595318
140080100,Stone,2012-09-09,217,595535
140080100,Stone,2012-09-16,110,595645
140080100,Stone,2012-09-23,293,595938
140080100,Stone,2012-09-30,434,596372
140080100,Stone,2012-10-07,311,596683
140080100,Stone,2012-10-14,442,597125
140080100,Stone,2012-10-21,430,597555
140080100,Stone,2012-10-28,549,598104
140080100,Stone,2012-11-04,431,598535
140080100,Stone,2012-11-11,427,598962
140080100,Stone,2012-11-18,650,599612
140080100,Stone,2012-11-25,327,599939
140080100,Stone,2012-12-02,290,600229
140080100,Stone,2012-12-09,205,600434
140080100,Stone,2012-12-16,163,600597
140080100,Stone,2012-12-23,189,600786
140080100,Stone,2012-12-30,296,601082
140080100,Stone,2013-01-06,329,601411
140080100,Stone,2013-01-13,341,601752
140080100,Stone,2013-01-20,28,601780
140080100,Stone,2013-01-27,288,602068
140080100,Stone,2013-02-03,258,602326
140080100,Stone,2013-02-10,344,602670
140080100,Stone,2013-02-17,257,602927
140080100,Stone,2013-02-24,274,603201
140080100,Stone,2013-03-03,351,603552
140080100,Stone,2013-03-10,407,603959
140080100,Stone,2013-03-17,403,604362
140080100,Stone,2013-03-24,452,604814
140080100,Stone,2013-03-31,458,605272
140080100,Stone,2013-04-07,691,605963
140080100,Stone,2013-04-14,626,606589
140080100,Stone,2013-04-21,587,607176
140080100,Stone,2013-04-28,351,607527
140080100,Stone,2013-05-05,355,607882
140080100,Stone,2013-05-12,382,608264
140080100,Stone,2013-05-19,420,608684
140080100,Stone,2013-05-26,525,609209
140080100,Stone,2013-06-02,373,609582
140080100,Stone,2013-06-09,271,609853
140080100,Stone,2013-06-16,291,610144
140080100,Stone,2013-06-23,402,610546
140080100,Stone,2013-06-30,271,610817
140080100,Stone,2013-07-07,436,611253
140080100,Stone,2013-07-14,351,611604
140080100,Stone,2013-07-21,309,611913
140080100,Stone,2013-07-28,576,612489
140080100,Stone,2013-08-04,579,613068
140080100,Stone,2013-08-11,491,613559
140080100,Stone,2013-08-18,404,613963
140080100,Stone,2013-08-25,351,614314
140080100,Stone,2013-09-01,441,614755
140080100,Stone,2013-09-08,462,615217
140080100,Stone,2013-09-15,276,615493
140080100,Stone,2013-09-22,360,615853
140080100,Stone,2013-09-29,306,616159
140080100,Stone,2013-10-06,367,616526
140080100,Stone,2013-10-13,437,616963
140080100,Stone,2013-10-20,361,617324
140080100,Stone,2013-10-27,331,617655
140080100,Stone,2013-11-03,358,618013
140080100,Stone,2013-11-10,440,618453
140080100,Stone,2013-11-17,505,618958
140080100,Stone,2013-11-24,331,619289
140080100,Stone,2013-12-01,377,619666
140080100,Stone,2013-12-08,62,619728
140080100,Stone,2013-12-15,0,619728
140080100,Stone,2013-12-22,209,619937
140080100,Stone,2013-12-29,394,620331
140080100,Stone,2014-01-05,454,620785
140080100,Stone,2014-01-12,545,621330
140080100,Stone,2014-01-19,584,621914
140080100,Stone,2014-01-26,767,622681
140080100,Stone,2014-02-02,271,622952
140080100,Stone,2014-02-09,446,623398
140080100,Stone,2014-02-16,742,624140
140080100,Stone,2014-02-23,599,624739
140080100,Stone,2014-03-02,639,625378
140080100,Stone,2014-03-09,551,625929
140080100,Stone,2014-03-16,556,626485
140080100,Stone,2014-03-23,631,627116
140080100,Stone,2014-03-30,515,627631
140080100,Stone,2014-04-06,702,628333
140080100,Stone,2014-04-13,638,628971
140080100,Stone,2014-04-20,484,629455
140080100,Stone,2014-04-27,492,629947
140080100,Stone,2014-05-04,522,630469
140080100,Stone,2014-05-11,721,631190
140080100,Stone,2014-05-18,963,632153
140080100,Stone,2014-05-25,604,632757
140080100,Stone,2014-06-01,620,633377
140080100,Stone,2014-06-08,470,633847
140080100,Stone,2014-06-15,571,634418
140080100,Stone,2014-06-22,588,635006
140080100,Stone,2014-06-29,828,635834
140080100,Stone,2014-07-06,540,636374
140080100,Stone,2014-07-13,343,636717
140080100,Stone,2014-07-20,349,637066
140080100,Stone,2014-07-27,732,637798
140080100,Stone,2014-08-03,564,638362
140080100,Stone,2014-08-10,343,638705
140080100,Stone,2014-08-17,418,639123
140080100,Stone,2014-08-24,345,639468
140080100,Stone,2014-08-31,201,639669
140080100,Stone,2014-09-07,276,639945
140080100,Stone,2014-09-14,291,640236
140080100,Stone,2014-09-21,348,640584
140080100,Stone,2014-09-28,146,640730
140080100,Stone,2014-10-05,210,640940
140080100,Stone,2014-10-12,204,641144
140080100,Stone,2014-10-26,118,641262
140080100,Stone,2014-11-02,187,641449
140080100,Stone,2014-11-09,349,641798
140080100,Stone,2014-11-16,157,641955
140080100,Stone,2014-11-23,228,642183
140080100,Stone,2014-11-30,412,642595
140080100,Stone,2014-12-07,422,643017
140080100,Stone,2014-12-14,201,643218
140080100,Stone,2014-12-21,285,643503
140080100,Stone,2014-12-28,272,643775
140080100,Stone,2015-01-04,720,644495
140080100,Stone,2015-01-11,416,644911
140080100,Stone,2015-01-18,347,645258
140080100,Stone,2015-01-25,402,645660
140080100,Stone,2015-02-01,141,645801
140080100,Stone,2015-02-08,402,646203
140080100,Stone,2015-02-15,402,646605
140080100,Stone,2015-02-22,686,647291
140080100,Stone,2015-03-01,833,648124
140080100,Stone,2015-03-08,248,648372
140080100,Stone,2015-03-15,417,648789
140080100,Stone,2015-03-22,541,649330
140080100,Stone,2015-03-29,263,649593
140080100,Stone,2015-04-05,674,650267
140080100,Stone,2015-04-12,726,650993
140080100,Stone,2015-04-19,485,651478
140080100,Stone,2015-04-26,1051,652529
140080100,Stone,2015-05-03,337,652866
140080100,Stone,2015-05-10,921,653787
140080100,Stone,2015-05-17,935,654722
140080100,Stone,2015-05-24,301,655023
140080100,Stone,2015-05-31,285,655308
140080100,Stone,2015-06-07,507,655815
140080100,Stone,2015-06-14,792,656607
140080100,Stone,2015-06-21,572,657179
140080100,Stone,2015-06-28,420,657599
140080100,Stone,2015-07-05,581,658180
140090100,Frankenweenie,2013-01-13,1493879,1493879
140090100,Frankenweenie,2013-01-20,609014,2102893
140090100,Frankenweenie,2013-01-27,376959,2479852
140090100,Frankenweenie,2013-02-03,184929,2664781
140090100,Frankenweenie,2013-02-10,94914,2759695
140090100,Frankenweenie,2013-02-17,122165,2881860
140090100,Frankenweenie,2013-02-24,46671,2928531
140090100,Frankenweenie,2013-03-03,73513,3002044
140090100,Frankenweenie,2013-03-10,29375,3031419
140090100,Frankenweenie,2013-03-17,39935,3071354
140090100,Frankenweenie,2013-03-24,28922,3100276
140090100,Frankenweenie,2013-03-31,43634,3143910
140090100,Frankenweenie,2013-04-07,46550,3190460
140090100,Frankenweenie,2013-04-14,20183,3210643
140090100,Frankenweenie,2013-04-21,16841,3227484
140090100,Frankenweenie,2013-04-28,11312,3238796
140090100,Frankenweenie,2013-05-05,7250,3246046
140090100,Frankenweenie,2013-05-12,8198,3254244
140090100,Frankenweenie,2013-05-19,12514,3266758
140090100,Frankenweenie,2013-05-26,13083,3279841
140090100,Frankenweenie,2013-06-02,6224,3286065
140090100,Frankenweenie,2013-06-09,13257,3299322
140090100,Frankenweenie,2013-06-16,9702,3309024
140090100,Frankenweenie,2013-06-23,8099,3317123
140090100,Frankenweenie,2013-06-30,6090,3323213
140090100,Frankenweenie,2013-07-07,6073,3329286
140090100,Frankenweenie,2013-07-14,5916,3335202
140090100,Frankenweenie,2013-07-21,6308,3341510
140090100,Frankenweenie,2013-07-28,4914,3346424
140090100,Frankenweenie,2013-08-04,6757,3353181
140090100,Frankenweenie,2013-08-11,5589,3358770
140090100,Frankenweenie,2013-08-18,5509,3364279
140090100,Frankenweenie,2013-08-25,8739,3373018
140090100,Frankenweenie,2013-09-01,6855,3379873
140090100,Frankenweenie,2013-09-08,6758,3386631
140090100,Frankenweenie,2013-09-15,14498,3401129
140090100,Frankenweenie,2013-09-22,17529,3418658
140090100,Frankenweenie,2013-09-29,16186,3434844
140090100,Frankenweenie,2013-10-06,17923,3452767
140090100,Frankenweenie,2013-10-13,20801,3473568
140090100,Frankenweenie,2013-10-20,20569,3494137
140090100,Frankenweenie,2013-10-27,18977,3513114
140090100,Frankenweenie,2013-11-03,12975,3526089
140090100,Frankenweenie,2013-11-10,6670,3532759
140090100,Frankenweenie,2013-11-17,7030,3539789
140090100,Frankenweenie,2013-11-24,5234,3545023
140090100,Frankenweenie,2013-12-01,5900,3550923
140090100,Frankenweenie,2013-12-08,2610,3553533
140090100,Frankenweenie,2013-12-15,641,3554174
140090100,Frankenweenie,2013-12-22,1384,3555558
140090100,Frankenweenie,2013-12-29,2534,3558092
140090100,Frankenweenie,2014-01-05,2437,3560529
140090100,Frankenweenie,2014-01-12,2830,3563359
140090100,Frankenweenie,2014-01-19,2852,3566211
140090100,Frankenweenie,2014-01-26,3294,3569505
140090100,Frankenweenie,2014-02-02,3478,3572983
140090100,Frankenweenie,2014-02-09,3303,3576286
140090100,Frankenweenie,2014-02-16,3143,3579429
140090100,Frankenweenie,2014-02-23,2670,3582099
140090100,Frankenweenie,2014-03-02,2275,3584374
140090100,Frankenweenie,2014-03-09,2601,3586975
140090100,Frankenweenie,2014-03-16,2480,3589455
140090100,Frankenweenie,2014-03-23,2532,3591987
140090100,Frankenweenie,2014-03-30,2472,3594459
140090100,Frankenweenie,2014-04-06,2568,3597027
140090100,Frankenweenie,2014-04-13,3805,3600832
140090100,Frankenweenie,2014-04-20,2401,3603233
140090100,Frankenweenie,2014-04-27,2572,3605805
140090100,Frankenweenie,2014-05-04,2104,3607909
140090100,Frankenweenie,2014-05-11,2006,3609915
140090100,Frankenweenie,2014-05-18,2820,3612735
140090100,Frankenweenie,2014-05-25,3311,3616046
140090100,Frankenweenie,2014-06-01,3098,3619144
140090100,Frankenweenie,2014-06-08,3613,3622757
140090100,Frankenweenie,2014-06-15,3472,3626229
140090100,Frankenweenie,2014-06-22,3244,3629473
140090100,Frankenweenie,2014-06-29,3812,3633285
140090100,Frankenweenie,2014-07-06,3658,3636943
140090100,Frankenweenie,2014-07-13,2944,3639887
140090100,Frankenweenie,2014-07-20,3067,3642954
140090100,Frankenweenie,2014-07-27,3655,3646609
140090100,Frankenweenie,2014-08-03,2488,3649097
140090100,Frankenweenie,2014-08-10,3353,3652450
140090100,Frankenweenie,2014-08-17,3243,3655693
140090100,Frankenweenie,2014-08-24,3588,3659281
140090100,Frankenweenie,2014-08-31,4150,3663431
140090100,Frankenweenie,2014-09-07,4083,3667514
140090100,Frankenweenie,2014-09-14,5641,3673155
140090100,Frankenweenie,2014-09-21,9655,3682810
