movie_odid,display_name,chart_date,est_revenue,total_est_revenue
140090100,Frankenweenie,2014-09-28,14703,3697513
140090100,Frankenweenie,2014-10-05,4536,3702049
140090100,Frankenweenie,2014-10-12,16567,3718616
140090100,Frankenweenie,2014-10-19,19406,3738022
140090100,Frankenweenie,2014-10-26,21128,3759150
140090100,Frankenweenie,2014-11-02,19527,3778677
140090100,Frankenweenie,2014-11-09,7103,3785780
140090100,Frankenweenie,2014-11-16,4781,3790561
140090100,Frankenweenie,2014-11-23,4394,3794955
140090100,Frankenweenie,2014-11-30,4636,3799591
140090100,Frankenweenie,2014-12-07,5492,3805083
140090100,Frankenweenie,2014-12-14,5019,3810102
140090100,Frankenweenie,2014-12-21,5234,3815336
140090100,Frankenweenie,2014-12-28,3330,3818666
140090100,Frankenweenie,2015-01-04,4265,3822931
140090100,Frankenweenie,2015-01-11,4175,3827106
140090100,Frankenweenie,2015-01-18,4891,3831997
140090100,Frankenweenie,2015-01-25,5168,3837165
140090100,Frankenweenie,2015-02-01,4379,3841544
140090100,Frankenweenie,2015-02-08,4324,3845868
140090100,Frankenweenie,2015-02-15,3771,3849639
140090100,Frankenweenie,2015-02-22,4266,3853905
140090100,Frankenweenie,2015-03-01,3855,3857760
140090100,Frankenweenie,2015-03-08,4150,3861910
140090100,Frankenweenie,2015-03-15,4284,3866194
140090100,Frankenweenie,2015-03-22,3887,3870081
140090100,Frankenweenie,2015-03-29,3198,3873279
140090100,Frankenweenie,2015-04-05,5838,3879117
140090100,Frankenweenie,2015-04-12,4267,3883384
140090100,Frankenweenie,2015-04-19,4018,3887402
140090100,Frankenweenie,2015-04-26,4687,3892089
140090100,Frankenweenie,2015-05-03,5538,3897627
140090100,Frankenweenie,2015-05-10,4617,3902244
140090100,Frankenweenie,2015-05-17,3497,3905741
140090100,Frankenweenie,2015-05-24,3721,3909462
140090100,Frankenweenie,2015-05-31,4358,3913820
140090100,Frankenweenie,2015-06-07,3764,3917584
140090100,Frankenweenie,2015-06-14,4097,3921681
140090100,Frankenweenie,2015-06-21,5219,3926900
140090100,Frankenweenie,2015-06-28,4107,3931007
140090100,Frankenweenie,2015-07-05,5906,3936913
140090100,Frankenweenie,2015-07-12,4154,3941067
140090100,Frankenweenie,2015-07-19,3830,3944897
140090100,Frankenweenie,2015-07-26,4746,3949643
140090100,Frankenweenie,2015-08-02,4250,3953893
140090100,Frankenweenie,2015-08-09,4785,3958678
140090100,Frankenweenie,2015-08-16,4735,3963413
140090100,Frankenweenie,2015-08-23,4777,3968190
140090100,Frankenweenie,2015-08-30,4540,3972730
140090100,Frankenweenie,2015-09-06,34057,4006787
140090100,Frankenweenie,2015-09-13,17896,4024683
140090100,Frankenweenie,2015-09-20,17372,4042055
140090100,Frankenweenie,2015-09-27,18071,4060126
140090100,Frankenweenie,2015-10-04,23567,4083693
140090100,Frankenweenie,2015-10-11,35891,4119584
140090100,Frankenweenie,2015-10-18,15880,4135464
140090100,Frankenweenie,2015-10-25,9593,4145057
140090100,Frankenweenie,2015-11-01,24769,4169826
140090100,Frankenweenie,2015-11-08,10741,4180567
140090100,Frankenweenie,2015-11-15,3548,4184115
140090100,Frankenweenie,2015-11-22,6481,4190596
140090100,Frankenweenie,2015-11-29,5880,4196476
140090100,Frankenweenie,2015-12-06,5922,4202398
140090100,Frankenweenie,2015-12-13,5919,4208317
140090100,Frankenweenie,2015-12-20,5995,4214312
140090100,Frankenweenie,2015-12-27,4415,4218727
140090100,Frankenweenie,2016-01-03,5241,4223968
140090100,Frankenweenie,2016-01-10,4783,4228751
140090100,Frankenweenie,2016-01-17,4653,4233404
140090100,Frankenweenie,2016-01-24,2981,4236385
140090100,Frankenweenie,2016-01-31,3285,4239670
140090100,Frankenweenie,2016-02-07,2535,4242205
140090100,Frankenweenie,2016-02-14,4251,4246456
140090100,Frankenweenie,2016-02-21,3527,4249983
140090100,Frankenweenie,2016-02-28,5026,4255009
140090100,Frankenweenie,2016-03-06,3486,4258495
140090100,Frankenweenie,2016-03-13,3386,4261881
140090100,Frankenweenie,2016-03-20,3697,4265578
140090100,Frankenweenie,2016-03-27,3358,4268936
140090100,Frankenweenie,2016-04-03,3787,4272723
140090100,Frankenweenie,2016-04-10,3484,4276207
140090100,Frankenweenie,2016-04-17,3710,4279917
140090100,Frankenweenie,2016-04-24,4498,4284415
140090100,Frankenweenie,2016-05-01,4353,4288768
140090100,Frankenweenie,2016-05-08,2105,4290873
140090100,Frankenweenie,2016-05-15,3744,4294617
140090100,Frankenweenie,2016-05-22,3736,4298353
140090100,Frankenweenie,2016-05-29,3635,4301988
140090100,Frankenweenie,2016-06-05,2191,4304179
140090100,Frankenweenie,2016-06-12,2709,4306888
140090100,Frankenweenie,2016-06-19,3062,4309950
140090100,Frankenweenie,2016-06-26,1912,4311862
140090100,Frankenweenie,2016-07-03,3498,4315360
140100100,John Carter,2012-06-10,2529624,2529624
140100100,John Carter,2012-06-17,842334,3371958
140100100,John Carter,2012-06-24,423176,3795134
140100100,John Carter,2012-07-01,262915,4058049
140100100,John Carter,2012-07-08,234368,4292417
140100100,John Carter,2012-07-15,164653,4457070
140100100,John Carter,2012-07-22,95171,4552241
140100100,John Carter,2012-07-29,122919,4675160
140100100,John Carter,2012-08-05,77233,4752393
140100100,John Carter,2012-08-12,36978,4789371
140100100,John Carter,2012-08-19,29955,4819326
140100100,John Carter,2012-08-26,40245,4859571
140100100,John Carter,2012-09-02,27878,4887449
140100100,John Carter,2012-09-09,25296,4912745
140100100,John Carter,2012-09-16,16456,4929201
140100100,John Carter,2012-09-23,21830,4951031
140100100,John Carter,2012-09-30,23385,4974416
140100100,John Carter,2012-10-07,16548,4990964
140100100,John Carter,2012-10-14,28093,5019057
140100100,John Carter,2012-10-21,30434,5049491
140100100,John Carter,2012-10-28,20192,5069683
140100100,John Carter,2012-11-04,18287,5087970
140100100,John Carter,2012-11-11,23138,5111108
140100100,John Carter,2012-11-18,24180,5135288
140100100,John Carter,2012-11-25,45415,5180703
140100100,John Carter,2012-12-02,11350,5192053
140100100,John Carter,2012-12-09,11427,5203480
140100100,John Carter,2012-12-16,12844,5216324
140100100,John Carter,2012-12-23,11931,5228255
140100100,John Carter,2012-12-30,10513,5238768
140100100,John Carter,2013-01-06,12237,5251005
140100100,John Carter,2013-01-13,8505,5259510
140100100,John Carter,2013-01-20,8774,5268284
140100100,John Carter,2013-01-27,8660,5276944
140100100,John Carter,2013-02-03,9165,5286109
140100100,John Carter,2013-02-10,10206,5296315
140100100,John Carter,2013-02-17,11505,5307820
140100100,John Carter,2013-02-24,7869,5315689
140100100,John Carter,2013-03-03,7017,5322706
140100100,John Carter,2013-03-10,8053,5330759
140100100,John Carter,2013-03-17,7059,5337818
140100100,John Carter,2013-03-24,6432,5344250
140100100,John Carter,2013-03-31,6137,5350387
140100100,John Carter,2013-04-07,10731,5361118
140100100,John Carter,2013-04-14,13002,5374120
140100100,John Carter,2013-04-21,18908,5393028
140100100,John Carter,2013-04-28,17558,5410586
140100100,John Carter,2013-05-05,13586,5424172
140100100,John Carter,2013-05-12,12220,5436392
140100100,John Carter,2013-05-19,10806,5447198
140100100,John Carter,2013-05-26,10610,5457808
140100100,John Carter,2013-06-02,8041,5465849
140100100,John Carter,2013-06-09,12453,5478302
140100100,John Carter,2013-06-16,14174,5492476
140100100,John Carter,2013-06-23,9508,5501984
140100100,John Carter,2013-06-30,8907,5510891
140100100,John Carter,2013-07-07,11830,5522721
140100100,John Carter,2013-07-14,10797,5533518
140100100,John Carter,2013-07-21,10048,5543566
140100100,John Carter,2013-07-28,9696,5553262
140100100,John Carter,2013-08-04,10807,5564069
140100100,John Carter,2013-08-11,10144,5574213
140100100,John Carter,2013-08-18,8217,5582430
140100100,John Carter,2013-08-25,8222,5590652
140100100,John Carter,2013-09-01,13881,5604533
140100100,John Carter,2013-09-08,9402,5613935
140100100,John Carter,2013-09-15,7490,5621425
140100100,John Carter,2013-09-22,7162,5628587
140100100,John Carter,2013-09-29,8102,5636689
140100100,John Carter,2013-10-06,5561,5642250
140100100,John Carter,2013-10-13,5428,5647678
140100100,John Carter,2013-10-20,5712,5653390
140100100,John Carter,2013-10-27,5025,5658415
140100100,John Carter,2013-11-03,5933,5664348
140100100,John Carter,2013-11-10,6099,5670447
140100100,John Carter,2013-11-17,4785,5675232
140100100,John Carter,2013-11-24,5688,5680920
140100100,John Carter,2013-12-01,6228,5687148
140100100,John Carter,2013-12-08,1888,5689036
140100100,John Carter,2013-12-15,331,5689367
140100100,John Carter,2013-12-22,1950,5691317
140100100,John Carter,2013-12-29,3774,5695091
140100100,John Carter,2014-01-05,6236,5701327
140100100,John Carter,2014-01-12,6812,5708139
140100100,John Carter,2014-01-19,7328,5715467
140100100,John Carter,2014-01-26,5965,5721432
140100100,John Carter,2014-02-02,6801,5728233
140100100,John Carter,2014-02-09,5454,5733687
140100100,John Carter,2014-02-16,5084,5738771
140100100,John Carter,2014-02-23,5242,5744013
140100100,John Carter,2014-03-02,5521,5749534
140100100,John Carter,2014-03-09,10086,5759620
140100100,John Carter,2014-03-16,6137,5765757
140100100,John Carter,2014-03-23,5512,5771269
140100100,John Carter,2014-03-30,4520,5775789
140100100,John Carter,2014-04-06,5931,5781720
140100100,John Carter,2014-04-13,6513,5788233
140100100,John Carter,2014-04-20,6861,5795094
140100100,John Carter,2014-04-27,4143,5799237
140100100,John Carter,2014-05-04,6004,5805241
140100100,John Carter,2014-05-11,6225,5811466
140100100,John Carter,2014-05-18,7615,5819081
140100100,John Carter,2014-05-25,5577,5824658
140100100,John Carter,2014-06-01,5044,5829702
140100100,John Carter,2014-06-08,4785,5834487
140100100,John Carter,2014-06-15,8862,5843349
140100100,John Carter,2014-06-22,7715,5851064
140100100,John Carter,2014-06-29,5499,5856563
140100100,John Carter,2014-07-06,10724,5867287
140100100,John Carter,2014-07-13,9428,5876715
140100100,John Carter,2014-07-20,6697,5883412
140100100,John Carter,2014-07-27,12087,5895499
140100100,John Carter,2014-08-03,6533,5902032
140100100,John Carter,2014-08-10,4560,5906592
140100100,John Carter,2014-08-17,3050,5909642
140100100,John Carter,2014-08-24,3834,5913476
140100100,John Carter,2014-08-31,3683,5917159
140100100,John Carter,2014-09-07,7454,5924613
140100100,John Carter,2014-09-14,5566,5930179
140100100,John Carter,2014-09-21,3982,5934161
140100100,John Carter,2014-09-28,3588,5937749
140100100,John Carter,2014-10-05,2562,5940311
140100100,John Carter,2014-10-12,1841,5942152
140100100,John Carter,2014-10-19,1518,5943670
140100100,John Carter,2014-10-26,4905,5948575
140100100,John Carter,2014-11-02,7983,5956558
140100100,John Carter,2014-11-09,8169,5964727
140100100,John Carter,2014-11-16,6117,5970844
140100100,John Carter,2014-11-23,4564,5975408
140100100,John Carter,2014-11-30,3661,5979069
140100100,John Carter,2014-12-07,4810,5983879
140100100,John Carter,2014-12-14,5007,5988886
140100100,John Carter,2014-12-21,4976,5993862
140100100,John Carter,2014-12-28,4057,5997919
140100100,John Carter,2015-01-04,6540,6004459
140100100,John Carter,2015-01-11,7525,6011984
140100100,John Carter,2015-01-18,6649,6018633
140100100,John Carter,2015-01-25,8801,6027434
140100100,John Carter,2015-02-01,7559,6034993
140100100,John Carter,2015-02-08,9907,6044900
140100100,John Carter,2015-02-15,8831,6053731
140100100,John Carter,2015-02-22,8616,6062347
140100100,John Carter,2015-03-01,7478,6069825
140100100,John Carter,2015-03-08,13138,6082963
140100100,John Carter,2015-03-15,21210,6104173
140100100,John Carter,2015-03-22,10477,6114650
140100100,John Carter,2015-03-29,7533,6122183
140100100,John Carter,2015-04-05,7895,6130078
140100100,John Carter,2015-04-12,19297,6149375
140100100,John Carter,2015-04-19,7174,6156549
140100100,John Carter,2015-04-26,4747,6161296
140100100,John Carter,2015-05-03,5040,6166336
140100100,John Carter,2015-05-10,5245,6171581
140100100,John Carter,2015-05-17,3916,6175497
140100100,John Carter,2015-05-24,6188,6181685
140100100,John Carter,2015-05-31,10975,6192660
140100100,John Carter,2015-06-07,9808,6202468
140100100,John Carter,2015-06-14,6758,6209226
140100100,John Carter,2015-06-21,9546,6218772
140100100,John Carter,2015-06-28,6011,6224783
140100100,John Carter,2015-07-05,7747,6232530
140100100,John Carter,2015-07-12,9394,6241924
140100100,John Carter,2015-07-19,10100,6252024
140100100,John Carter,2015-07-26,9700,6261724
140100100,John Carter,2015-08-02,7143,6268867
140100100,John Carter,2015-08-09,9450,6278317
140100100,John Carter,2015-08-16,14529,6292846
140100100,John Carter,2015-08-23,7625,6300471
140100100,John Carter,2015-08-30,6610,6307081
140100100,John Carter,2015-09-06,8187,6315268
140100100,John Carter,2015-09-13,8017,6323285
140100100,John Carter,2015-09-20,8015,6331300
140100100,John Carter,2015-09-27,6546,6337846
140100100,John Carter,2015-10-04,7175,6345021
140100100,John Carter,2015-10-11,5075,6350096
140100100,John Carter,2015-10-18,4129,6354225
140100100,John Carter,2015-10-25,3626,6357851
140100100,John Carter,2015-11-01,3761,6361612
140100100,John Carter,2015-11-08,3217,6364829
140100100,John Carter,2015-11-15,4284,6369113
140100100,John Carter,2015-11-22,3408,6372521
140100100,John Carter,2015-11-29,5709,6378230
140100100,John Carter,2015-12-06,6511,6384741
140100100,John Carter,2015-12-13,6116,6390857
140100100,John Carter,2015-12-20,5412,6396269
140100100,John Carter,2015-12-27,5935,6402204
140100100,John Carter,2016-01-03,12773,6414977
140100100,John Carter,2016-01-10,11814,6426791
140100100,John Carter,2016-01-17,8113,6434904
140100100,John Carter,2016-01-24,6918,6441822
140100100,John Carter,2016-01-31,13612,6455434
140100100,John Carter,2016-02-07,8564,6463998
140100100,John Carter,2016-02-14,8662,6472660
140100100,John Carter,2016-02-21,9573,6482233
140100100,John Carter,2016-02-28,10413,6492646
140100100,John Carter,2016-03-06,13982,6506628
140100100,John Carter,2016-03-13,10301,6516929
140100100,John Carter,2016-03-20,6692,6523621
140100100,John Carter,2016-03-27,6875,6530496
140100100,John Carter,2016-04-03,6161,6536657
140100100,John Carter,2016-04-10,6894,6543551
140100100,John Carter,2016-04-17,6543,6550094
140100100,John Carter,2016-04-24,4674,6554768
140100100,John Carter,2016-05-01,6662,6561430
140100100,John Carter,2016-05-08,6420,6567850
140100100,John Carter,2016-05-15,15150,6583000
140100100,John Carter,2016-05-22,16718,6599718
140100100,John Carter,2016-05-29,10533,6610251
140100100,John Carter,2016-06-05,8597,6618848
140100100,John Carter,2016-06-12,17942,6636790
140100100,John Carter,2016-06-19,7029,6643819
140100100,John Carter,2016-06-26,5491,6649310
140100100,John Carter,2016-07-03,13930,6663240
140100100,John Carter,2016-07-10,8680,6671920
140100100,John Carter,2016-07-17,6716,6678636
140100100,John Carter,2016-07-24,9486,6688122
140100100,John Carter,2016-07-31,4818,6692940
140100100,John Carter,2016-08-07,10126,6703066
140100100,John Carter,2016-08-14,10517,6713583
140100100,John Carter,2016-08-21,9992,6723575
140100100,John Carter,2016-08-28,17873,6741448
140100100,John Carter,2016-09-04,10632,6752080
140100100,John Carter,2016-09-11,11053,6763133
140100100,John Carter,2016-09-18,5613,6768746
140100100,John Carter,2016-09-25,10395,6779141
140100100,John Carter,2016-10-02,5404,6784545
140100100,John Carter,2016-10-09,4667,6789212
140100100,John Carter,2016-10-16,3478,6792690
140100100,John Carter,2016-10-23,2830,6795520
140100100,John Carter,2016-10-30,2095,6797615
140100100,John Carter,2016-11-06,2958,6800573
140100100,John Carter,2016-11-13,2383,6802956
140100100,John Carter,2016-11-20,2392,6805348
140100100,John Carter,2016-11-27,3381,6808729
140100100,John Carter,2016-12-04,5712,6814441
140100100,John Carter,2016-12-11,5895,6820336
140100100,John Carter,2016-12-18,6256,6826592
140100100,John Carter,2016-12-25,5313,6831905
140100100,John Carter,2017-01-01,5938,6837843
140100100,John Carter,2017-01-08,10544,6848387
140100100,John Carter,2017-01-15,7701,6856088
140100100,John Carter,2017-01-22,15164,6871252
140100100,John Carter,2017-01-29,7956,6879208
140100100,John Carter,2017-02-05,10890,6890098
140100100,John Carter,2017-02-12,10080,6900178
140100100,John Carter,2017-02-19,8040,6908218
140100100,John Carter,2017-02-26,6913,6915131
140100100,John Carter,2017-03-05,8436,6923567
140100100,John Carter,2017-03-12,11143,6934710
140100100,John Carter,2017-03-19,7836,6942546
140100100,John Carter,2017-03-26,7810,6950356
140100100,John Carter,2017-04-02,5783,6956139
140100100,John Carter,2017-04-09,5661,6961800
140100100,John Carter,2017-04-16,7724,6969524
140100100,John Carter,2017-04-23,6639,6976163
140100100,John Carter,2017-04-30,6582,6982745
140100100,John Carter,2017-05-07,7518,6990263
140100100,John Carter,2017-05-14,6019,6996282
140100100,John Carter,2017-05-21,5203,7001485
140100100,John Carter,2017-05-28,5690,7007175
140100100,John Carter,2017-06-04,6446,7013621
140100100,John Carter,2017-06-11,7020,7020641
140100100,John Carter,2017-06-18,3440,7024081
140100100,John Carter,2017-06-25,3592,7027673
140100100,John Carter,2017-07-02,4747,7032420
140100100,John Carter,2017-07-09,5898,7038318
140100100,John Carter,2017-07-16,6669,7044987
140100100,John Carter,2017-07-23,6113,7051100
140100100,John Carter,2017-07-30,5976,7057076
140100100,John Carter,2017-08-06,4831,7061907
140100100,John Carter,2017-08-13,3785,7065692
140100100,John Carter,2017-08-20,4086,7069778
140100100,John Carter,2017-08-27,5533,7075311
140100100,John Carter,2017-09-03,5442,7080753
140100100,John Carter,2017-09-10,3801,7084554
140100100,John Carter,2017-09-17,4279,7088833
140100100,John Carter,2017-09-24,3862,7092695
140100100,John Carter,2017-10-01,1859,7094554
140100100,John Carter,2017-10-08,3520,7098074
140100100,John Carter,2017-10-15,2253,7100327
140100100,John Carter,2017-10-22,2256,7102583
140100100,John Carter,2017-10-29,3146,7105729
140100100,John Carter,2017-11-05,2783,7108512
140100100,John Carter,2017-11-12,2932,7111444
140100100,John Carter,2017-11-19,2046,7113490
140100100,John Carter,2017-11-26,2656,7116146
140100100,John Carter,2017-12-03,5542,7121688
140100100,John Carter,2017-12-10,5813,7127501
140100100,John Carter,2017-12-17,6986,7134487
140100100,John Carter,2017-12-24,6423,7140910
140100100,John Carter,2017-12-31,3475,7144385
140100100,John Carter,2018-01-07,3296,7147681
140100100,John Carter,2018-01-14,2844,7150525
140100100,John Carter,2018-01-21,2484,7153009
140100100,John Carter,2018-01-28,2222,7155231
140110100,Dolphin Tale,2011-12-25,2030327,2030327
140110100,Dolphin Tale,2012-01-01,438472,2468799
140110100,Dolphin Tale,2012-01-08,351925,2820724
140110100,Dolphin Tale,2012-01-15,226895,3047619
140110100,Dolphin Tale,2012-01-22,191863,3239482
140110100,Dolphin Tale,2012-01-29,163791,3403273
140110100,Dolphin Tale,2012-02-05,132274,3535547
140110100,Dolphin Tale,2012-02-12,116260,3651807
140110100,Dolphin Tale,2012-02-19,41857,3693664
140110100,Dolphin Tale,2012-02-26,42600,3736264
140110100,Dolphin Tale,2012-03-04,32561,3768825
140110100,Dolphin Tale,2012-03-11,25651,3794476
140110100,Dolphin Tale,2012-03-18,23938,3818414
140110100,Dolphin Tale,2012-03-25,17044,3835458
140110100,Dolphin Tale,2012-04-01,18731,3854189
140110100,Dolphin Tale,2012-04-08,24857,3879046
140110100,Dolphin Tale,2012-04-15,14744,3893790
140110100,Dolphin Tale,2012-04-22,12643,3906433
140110100,Dolphin Tale,2012-04-29,13139,3919572
140110100,Dolphin Tale,2012-05-06,10028,3929600
140110100,Dolphin Tale,2012-05-13,8912,3938512
140110100,Dolphin Tale,2012-05-20,9008,3947520
140110100,Dolphin Tale,2012-05-27,7153,3954673
140110100,Dolphin Tale,2012-06-03,7054,3961727
140110100,Dolphin Tale,2012-06-10,5595,3967322
140110100,Dolphin Tale,2012-06-17,4720,3972042
140110100,Dolphin Tale,2012-06-24,5065,3977107
140110100,Dolphin Tale,2012-07-01,5395,3982502
140110100,Dolphin Tale,2012-07-08,4764,3987266
140110100,Dolphin Tale,2012-07-15,176104,4163370
140110100,Dolphin Tale,2012-07-22,4325,4167695
140110100,Dolphin Tale,2012-07-29,5064,4172759
140110100,Dolphin Tale,2012-08-05,5227,4177986
140110100,Dolphin Tale,2012-08-12,2642,4180628
140110100,Dolphin Tale,2012-08-19,2733,4183361
140110100,Dolphin Tale,2012-08-26,2871,4186232
140110100,Dolphin Tale,2012-09-02,2570,4188802
140110100,Dolphin Tale,2012-09-09,2796,4191598
140110100,Dolphin Tale,2012-09-16,1988,4193586
140110100,Dolphin Tale,2012-09-23,11827,4205413
140110100,Dolphin Tale,2012-09-30,9746,4215159
140110100,Dolphin Tale,2012-10-07,8330,4223489
140110100,Dolphin Tale,2012-10-14,14067,4237556
140110100,Dolphin Tale,2012-10-21,16829,4254385
140110100,Dolphin Tale,2012-10-28,10117,4264502
140110100,Dolphin Tale,2012-11-04,12980,4277482
140110100,Dolphin Tale,2012-11-11,23084,4300566
140110100,Dolphin Tale,2012-11-18,13014,4313580
140110100,Dolphin Tale,2012-11-25,44297,4357877
140110100,Dolphin Tale,2012-12-02,25150,4383027
140110100,Dolphin Tale,2012-12-09,16742,4399769
140110100,Dolphin Tale,2012-12-16,15439,4415208
140110100,Dolphin Tale,2012-12-23,9772,4424980
140110100,Dolphin Tale,2012-12-30,4761,4429741
140110100,Dolphin Tale,2013-01-06,5347,4435088
140110100,Dolphin Tale,2013-01-13,4790,4439878
140110100,Dolphin Tale,2013-01-20,5010,4444888
140110100,Dolphin Tale,2013-01-27,4892,4449780
140110100,Dolphin Tale,2013-02-03,4704,4454484
140110100,Dolphin Tale,2013-02-10,4633,4459117
140110100,Dolphin Tale,2013-02-17,4282,4463399
140110100,Dolphin Tale,2013-02-24,3829,4467228
140110100,Dolphin Tale,2013-03-03,4097,4471325
140110100,Dolphin Tale,2013-03-10,4350,4475675
140110100,Dolphin Tale,2013-03-17,5711,4481386
140110100,Dolphin Tale,2013-03-24,5654,4487040
140110100,Dolphin Tale,2013-03-31,5423,4492463
140110100,Dolphin Tale,2013-04-07,8630,4501093
140110100,Dolphin Tale,2013-04-14,6426,4507519
140110100,Dolphin Tale,2013-04-21,5370,4512889
140110100,Dolphin Tale,2013-04-28,6181,4519070
140110100,Dolphin Tale,2013-05-05,5145,4524215
140110100,Dolphin Tale,2013-05-12,5080,4529295
140110100,Dolphin Tale,2013-05-19,7192,4536487
140110100,Dolphin Tale,2013-05-26,5354,4541841
140110100,Dolphin Tale,2013-06-02,4109,4545950
140110100,Dolphin Tale,2013-06-09,6727,4552677
140110100,Dolphin Tale,2013-06-16,5278,4557955
140110100,Dolphin Tale,2013-06-23,6166,4564121
140110100,Dolphin Tale,2013-06-30,4370,4568491
140110100,Dolphin Tale,2013-07-07,6224,4574715
140110100,Dolphin Tale,2013-07-14,8173,4582888
140110100,Dolphin Tale,2013-07-21,7859,4590747
140110100,Dolphin Tale,2013-07-28,6705,4597452
140110100,Dolphin Tale,2013-08-04,6982,4604434
140110100,Dolphin Tale,2013-08-11,7198,4611632
140110100,Dolphin Tale,2013-08-18,5864,4617496
140110100,Dolphin Tale,2013-08-25,7043,4624539
140110100,Dolphin Tale,2013-09-01,6056,4630595
140110100,Dolphin Tale,2013-09-08,8306,4638901
140110100,Dolphin Tale,2013-09-15,4921,4643822
140110100,Dolphin Tale,2013-09-22,6267,4650089
140110100,Dolphin Tale,2013-09-29,4926,4655015
140110100,Dolphin Tale,2013-10-06,3359,4658374
140110100,Dolphin Tale,2013-10-13,2989,4661363
140110100,Dolphin Tale,2013-10-20,2785,4664148
140110100,Dolphin Tale,2013-10-27,2434,4666582
140110100,Dolphin Tale,2013-11-03,2763,4669345
140110100,Dolphin Tale,2013-11-10,3840,4673185
140110100,Dolphin Tale,2013-11-17,4551,4677736
140110100,Dolphin Tale,2013-11-24,5061,4682797
140110100,Dolphin Tale,2013-12-01,3732,4686529
140110100,Dolphin Tale,2013-12-08,1625,4688154
140110100,Dolphin Tale,2013-12-15,97,4688251
140110100,Dolphin Tale,2013-12-22,2296,4690547
140110100,Dolphin Tale,2013-12-29,2773,4693320
140110100,Dolphin Tale,2014-01-05,3703,4697023
140110100,Dolphin Tale,2014-01-12,3354,4700377
