movie_odid,display_name,chart_date,est_revenue,total_est_revenue
140110100,Dolphin Tale,2014-01-19,6659,4707036
140110100,Dolphin Tale,2014-01-26,4823,4711859
140110100,Dolphin Tale,2014-02-02,5947,4717806
140110100,Dolphin Tale,2014-02-09,6288,4724094
140110100,Dolphin Tale,2014-02-16,4936,4729030
140110100,Dolphin Tale,2014-02-23,3283,4732313
140110100,Dolphin Tale,2014-03-02,3229,4735542
140110100,Dolphin Tale,2014-03-09,4843,4740385
140110100,Dolphin Tale,2014-03-16,6071,4746456
140110100,Dolphin Tale,2014-03-23,4943,4751399
140110100,Dolphin Tale,2014-03-30,5214,4756613
140110100,Dolphin Tale,2014-04-06,7652,4764265
140110100,Dolphin Tale,2014-04-13,5509,4769774
140110100,Dolphin Tale,2014-04-20,5670,4775444
140110100,Dolphin Tale,2014-04-27,3813,4779257
140110100,Dolphin Tale,2014-05-04,4943,4784200
140110100,Dolphin Tale,2014-05-11,3822,4788022
140110100,Dolphin Tale,2014-05-18,4266,4792288
140110100,Dolphin Tale,2014-05-25,2142,4794430
140110100,Dolphin Tale,2014-06-01,3625,4798055
140110100,Dolphin Tale,2014-06-08,6433,4804488
140110100,Dolphin Tale,2014-06-15,4873,4809361
140110100,Dolphin Tale,2014-06-22,5104,4814465
140110100,Dolphin Tale,2014-06-29,6175,4820640
140110100,Dolphin Tale,2014-07-06,8386,4829026
140110100,Dolphin Tale,2014-07-13,7918,4836944
140110100,Dolphin Tale,2014-07-20,9188,4846132
140110100,Dolphin Tale,2014-07-27,10428,4856560
140110100,Dolphin Tale,2014-08-03,9619,4866179
140110100,Dolphin Tale,2014-08-10,7998,4874177
140110100,Dolphin Tale,2014-08-17,2422,4876599
140110100,Dolphin Tale,2014-08-24,16279,4892878
140110100,Dolphin Tale,2014-08-31,34544,4927422
140110100,Dolphin Tale,2014-09-07,40548,4967970
140110100,Dolphin Tale,2014-09-14,42354,5010324
140110100,Dolphin Tale,2014-09-21,42602,5052926
140110100,Dolphin Tale,2014-09-28,65379,5118305
140110100,Dolphin Tale,2014-10-05,6524,5124829
140110100,Dolphin Tale,2014-10-12,24456,5149285
140110100,Dolphin Tale,2014-10-19,16930,5166215
140110100,Dolphin Tale,2014-10-26,14359,5180574
140110100,Dolphin Tale,2014-11-02,19231,5199805
140110100,Dolphin Tale,2014-11-09,19174,5218979
140110100,Dolphin Tale,2014-11-16,37408,5256387
140110100,Dolphin Tale,2014-11-23,40223,5296610
140110100,Dolphin Tale,2014-11-30,27751,5324361
140110100,Dolphin Tale,2014-12-07,52599,5376960
140110100,Dolphin Tale,2014-12-14,63975,5440935
140110100,Dolphin Tale,2014-12-21,63279,5504214
140110100,Dolphin Tale,2014-12-28,31983,5536197
140110100,Dolphin Tale,2015-01-04,39724,5575921
140110100,Dolphin Tale,2015-01-11,40237,5616158
140110100,Dolphin Tale,2015-01-18,34425,5650583
140110100,Dolphin Tale,2015-01-25,34285,5684868
140110100,Dolphin Tale,2015-02-01,32359,5717227
140110100,Dolphin Tale,2015-02-08,40369,5757596
140110100,Dolphin Tale,2015-02-15,30113,5787709
140110100,Dolphin Tale,2015-02-22,21396,5809105
140110100,Dolphin Tale,2015-03-01,22614,5831719
140110100,Dolphin Tale,2015-03-08,26634,5858353
140110100,Dolphin Tale,2015-03-15,24150,5882503
140110100,Dolphin Tale,2015-03-22,21335,5903838
140110100,Dolphin Tale,2015-03-29,25347,5929185
140110100,Dolphin Tale,2015-04-05,28995,5958180
140110100,Dolphin Tale,2015-04-12,16134,5974314
140110100,Dolphin Tale,2015-04-19,12791,5987105
140110100,Dolphin Tale,2015-04-26,10856,5997961
140110100,Dolphin Tale,2015-05-03,10697,6008658
140110100,Dolphin Tale,2015-05-10,11036,6019694
140110100,Dolphin Tale,2015-05-17,8308,6028002
140110100,Dolphin Tale,2015-05-24,9565,6037567
140110100,Dolphin Tale,2015-05-31,9857,6047424
140110100,Dolphin Tale,2015-06-07,13550,6060974
140110100,Dolphin Tale,2015-06-14,13392,6074366
140110100,Dolphin Tale,2015-06-21,11414,6085780
140110100,Dolphin Tale,2015-06-28,14898,6100678
140110100,Dolphin Tale,2015-07-05,15976,6116654
140110100,Dolphin Tale,2015-07-12,14991,6131645
140110100,Dolphin Tale,2015-07-19,19086,6150731
140110100,Dolphin Tale,2015-07-26,18187,6168918
140110100,Dolphin Tale,2015-08-02,17125,6186043
140110100,Dolphin Tale,2015-08-09,11737,6197780
140110100,Dolphin Tale,2015-08-16,13192,6210972
140110100,Dolphin Tale,2015-08-23,10157,6221129
140110100,Dolphin Tale,2015-08-30,9083,6230212
140110100,Dolphin Tale,2015-09-06,9399,6239611
140110100,Dolphin Tale,2015-09-13,9430,6249041
140110100,Dolphin Tale,2015-09-20,7408,6256449
140110100,Dolphin Tale,2015-09-27,7839,6264288
140110100,Dolphin Tale,2015-10-04,3772,6268060
140110100,Dolphin Tale,2015-10-11,5003,6273063
140110100,Dolphin Tale,2015-10-18,4196,6277259
140110100,Dolphin Tale,2015-10-25,3581,6280840
140110100,Dolphin Tale,2015-11-01,4164,6285004
140110100,Dolphin Tale,2015-11-08,5203,6290207
140110100,Dolphin Tale,2015-11-15,2318,6292525
140110100,Dolphin Tale,2015-11-22,6034,6298559
140110100,Dolphin Tale,2015-11-29,7695,6306254
140110100,Dolphin Tale,2015-12-06,11301,6317555
140110100,Dolphin Tale,2015-12-13,9462,6327017
140110100,Dolphin Tale,2015-12-20,7554,6334571
140110100,Dolphin Tale,2015-12-27,5124,6339695
140110100,Dolphin Tale,2016-01-03,5625,6345320
140110100,Dolphin Tale,2016-01-10,6377,6351697
140110100,Dolphin Tale,2016-01-17,5739,6357436
140110100,Dolphin Tale,2016-01-24,5107,6362543
140110100,Dolphin Tale,2016-01-31,4783,6367326
140110100,Dolphin Tale,2016-02-07,4769,6372095
140110100,Dolphin Tale,2016-02-14,4716,6376811
140110100,Dolphin Tale,2016-02-21,4465,6381276
140110100,Dolphin Tale,2016-02-28,6657,6387933
140110100,Dolphin Tale,2016-03-06,6357,6394290
140110100,Dolphin Tale,2016-03-13,6257,6400547
140110100,Dolphin Tale,2016-03-20,9006,6409553
140110100,Dolphin Tale,2016-03-27,6821,6416374
140110100,Dolphin Tale,2016-04-03,4607,6420981
140110100,Dolphin Tale,2016-04-10,4869,6425850
140110100,Dolphin Tale,2016-04-17,5235,6431085
140110100,Dolphin Tale,2016-04-24,3816,6434901
140110100,Dolphin Tale,2016-05-01,3888,6438789
140110100,Dolphin Tale,2016-05-08,3970,6442759
140110100,Dolphin Tale,2016-05-15,3480,6446239
140110100,Dolphin Tale,2016-05-22,4124,6450363
140110100,Dolphin Tale,2016-05-29,3775,6454138
140110100,Dolphin Tale,2016-06-05,3183,6457321
140110100,Dolphin Tale,2016-06-12,3756,6461077
140110100,Dolphin Tale,2016-06-19,3007,6464084
140110100,Dolphin Tale,2016-06-26,3908,6467992
140110100,Dolphin Tale,2016-07-03,3254,6471246
140110100,Dolphin Tale,2016-07-10,3041,6474287
140110100,Dolphin Tale,2016-07-17,4328,6478615
140110100,Dolphin Tale,2016-07-24,5380,6483995
140110100,Dolphin Tale,2016-07-31,3412,6487407
140110100,Dolphin Tale,2016-08-07,4165,6491572
140110100,Dolphin Tale,2016-08-14,3378,6494950
140110100,Dolphin Tale,2016-08-21,2798,6497748
140110100,Dolphin Tale,2016-08-28,2687,6500435
140110100,Dolphin Tale,2016-09-04,3006,6503441
140110100,Dolphin Tale,2016-09-11,2943,6506384
140110100,Dolphin Tale,2016-09-18,2581,6508965
140110100,Dolphin Tale,2016-09-25,2558,6511523
140110100,Dolphin Tale,2016-10-02,2169,6513692
140110100,Dolphin Tale,2016-10-09,1531,6515223
140110100,Dolphin Tale,2016-10-16,1820,6517043
140110100,Dolphin Tale,2016-10-23,1338,6518381
140110100,Dolphin Tale,2016-10-30,856,6519237
140110100,Dolphin Tale,2016-11-06,1100,6520337
140110100,Dolphin Tale,2016-11-13,1375,6521712
140110100,Dolphin Tale,2016-11-20,2039,6523751
140110100,Dolphin Tale,2016-11-27,2253,6526004
140110100,Dolphin Tale,2016-12-04,2645,6528649
140110100,Dolphin Tale,2016-12-11,2626,6531275
140110100,Dolphin Tale,2016-12-18,3394,6534669
140110100,Dolphin Tale,2016-12-25,2306,6536975
140110100,Dolphin Tale,2017-01-01,1737,6538712
140110100,Dolphin Tale,2017-01-08,2467,6541179
140110100,Dolphin Tale,2017-01-15,2880,6544059
140110100,Dolphin Tale,2017-01-22,2270,6546329
140110100,Dolphin Tale,2017-01-29,2027,6548356
140110100,Dolphin Tale,2017-02-05,1853,6550209
140110100,Dolphin Tale,2017-02-12,1538,6551747
140110100,Dolphin Tale,2017-02-19,1700,6553447
140110100,Dolphin Tale,2017-02-26,1585,6555032
140110100,Dolphin Tale,2017-03-05,1834,6556866
140110100,Dolphin Tale,2017-03-12,1143,6558009
140110100,Dolphin Tale,2017-03-19,1620,6559629
140110100,Dolphin Tale,2017-03-26,1494,6561123
140110100,Dolphin Tale,2017-04-02,1408,6562531
140110100,Dolphin Tale,2017-04-09,1590,6564121
140110100,Dolphin Tale,2017-04-16,938,6565059
140110100,Dolphin Tale,2017-04-23,1613,6566672
140110100,Dolphin Tale,2017-04-30,1311,6567983
140110100,Dolphin Tale,2017-05-07,1222,6569205
140110100,Dolphin Tale,2017-05-14,1558,6570763
140110100,Dolphin Tale,2017-05-21,1305,6572068
140110100,Dolphin Tale,2017-05-28,1506,6573574
140110100,Dolphin Tale,2017-06-04,926,6574500
140110100,Dolphin Tale,2017-06-11,1612,6576112
140110100,Dolphin Tale,2017-06-18,344,6576456
140110100,Dolphin Tale,2017-06-25,996,6577452
140110100,Dolphin Tale,2017-07-02,1636,6579088
140110100,Dolphin Tale,2017-07-16,1063,6580151
140110100,Dolphin Tale,2017-07-23,3035,6583186
140110100,Dolphin Tale,2017-07-30,1979,6585165
140110100,Dolphin Tale,2017-08-06,1425,6586590
140110100,Dolphin Tale,2017-08-13,2307,6588897
140110100,Dolphin Tale,2017-08-20,2370,6591267
140110100,Dolphin Tale,2017-08-27,1933,6593200
140110100,Dolphin Tale,2017-09-03,1428,6594628
140110100,Dolphin Tale,2017-09-10,930,6595558
140110100,Dolphin Tale,2017-09-17,1237,6596795
140110100,Dolphin Tale,2017-09-24,1477,6598272
140110100,Dolphin Tale,2017-10-01,1129,6599401
140110100,Dolphin Tale,2017-10-08,1691,6601092
140110100,Dolphin Tale,2017-10-15,1728,6602820
140110100,Dolphin Tale,2017-10-22,1521,6604341
140110100,Dolphin Tale,2017-10-29,957,6605298
140110100,Dolphin Tale,2017-11-05,2704,6608002
140110100,Dolphin Tale,2017-11-12,1836,6609838
140110100,Dolphin Tale,2017-11-19,1333,6611171
140110100,Dolphin Tale,2017-11-26,1964,6613135
140110100,Dolphin Tale,2017-12-03,1402,6614537
140110100,Dolphin Tale,2017-12-10,869,6615406
140110100,Dolphin Tale,2017-12-24,1972,6617378
140110100,Dolphin Tale,2017-12-31,693,6618071
140110100,Dolphin Tale,2018-01-07,588,6618659
140110100,Dolphin Tale,2018-01-14,613,6619272
181330100,Penguins of Madagascar,2015-03-22,3439749,3439749
181330100,Penguins of Madagascar,2015-03-29,1296865,4736614
181330100,Penguins of Madagascar,2015-04-05,1701611,6438225
181330100,Penguins of Madagascar,2015-04-12,516863,6955088
181330100,Penguins of Madagascar,2015-04-19,338024,7293112
181330100,Penguins of Madagascar,2015-04-26,307382,7600494
181330100,Penguins of Madagascar,2015-05-03,194366,7794860
181330100,Penguins of Madagascar,2015-05-10,149858,7944718
181330100,Penguins of Madagascar,2015-05-17,87925,8032643
181330100,Penguins of Madagascar,2015-05-24,88322,8120965
181330100,Penguins of Madagascar,2015-05-31,57279,8178244
181330100,Penguins of Madagascar,2015-06-07,53560,8231804
181330100,Penguins of Madagascar,2015-06-14,45535,8277339
181330100,Penguins of Madagascar,2015-06-21,34277,8311616
181330100,Penguins of Madagascar,2015-06-28,25597,8337213
181330100,Penguins of Madagascar,2015-07-05,42497,8379710
181330100,Penguins of Madagascar,2015-07-12,45340,8425050
181330100,Penguins of Madagascar,2015-07-19,46890,8471940
181330100,Penguins of Madagascar,2015-07-26,44614,8516554
181330100,Penguins of Madagascar,2015-08-02,30502,8547056
181330100,Penguins of Madagascar,2015-08-09,26580,8573636
181330100,Penguins of Madagascar,2015-08-16,27785,8601421
181330100,Penguins of Madagascar,2015-08-23,24096,8625517
181330100,Penguins of Madagascar,2015-08-30,18265,8643782
181330100,Penguins of Madagascar,2015-09-06,22958,8666740
181330100,Penguins of Madagascar,2015-09-13,17739,8684479
181330100,Penguins of Madagascar,2015-09-20,10944,8695423
181330100,Penguins of Madagascar,2015-09-27,7024,8702447
181330100,Penguins of Madagascar,2015-10-04,4287,8706734
181330100,Penguins of Madagascar,2015-10-11,6336,8713070
181330100,Penguins of Madagascar,2015-10-18,5956,8719026
181330100,Penguins of Madagascar,2015-10-25,4011,8723037
181330100,Penguins of Madagascar,2015-11-01,4521,8727558
181330100,Penguins of Madagascar,2015-11-08,6218,8733776
181330100,Penguins of Madagascar,2015-11-15,5202,8738978
181330100,Penguins of Madagascar,2015-11-22,6629,8745607
181330100,Penguins of Madagascar,2015-11-29,28916,8774523
181330100,Penguins of Madagascar,2015-12-06,33430,8807953
181330100,Penguins of Madagascar,2015-12-13,18031,8825984
181330100,Penguins of Madagascar,2015-12-20,16075,8842059
181330100,Penguins of Madagascar,2015-12-27,9571,8851630
181330100,Penguins of Madagascar,2016-01-03,7401,8859031
181330100,Penguins of Madagascar,2016-01-10,6311,8865342
181330100,Penguins of Madagascar,2016-01-17,7160,8872502
181330100,Penguins of Madagascar,2016-01-24,5143,8877645
181330100,Penguins of Madagascar,2016-01-31,5199,8882844
181330100,Penguins of Madagascar,2016-02-07,5472,8888316
181330100,Penguins of Madagascar,2016-02-14,6329,8894645
181330100,Penguins of Madagascar,2016-02-21,4652,8899297
181330100,Penguins of Madagascar,2016-02-28,4765,8904062
181330100,Penguins of Madagascar,2016-03-06,4207,8908269
181330100,Penguins of Madagascar,2016-03-13,5687,8913956
181330100,Penguins of Madagascar,2016-03-20,16180,8930136
181330100,Penguins of Madagascar,2016-03-27,5947,8936083
181330100,Penguins of Madagascar,2016-04-03,2418,8938501
181330100,Penguins of Madagascar,2016-04-10,3207,8941708
181330100,Penguins of Madagascar,2016-04-17,1820,8943528
181330100,Penguins of Madagascar,2016-04-24,1968,8945496
181330100,Penguins of Madagascar,2016-05-01,2701,8948197
181330100,Penguins of Madagascar,2016-05-08,3514,8951711
181330100,Penguins of Madagascar,2016-05-15,2441,8954152
181330100,Penguins of Madagascar,2016-05-22,3362,8957514
181330100,Penguins of Madagascar,2016-05-29,2756,8960270
181330100,Penguins of Madagascar,2016-06-05,3464,8963734
181330100,Penguins of Madagascar,2016-06-12,3859,8967593
181330100,Penguins of Madagascar,2016-06-19,2245,8969838
181330100,Penguins of Madagascar,2016-06-26,3089,8972927
181330100,Penguins of Madagascar,2016-07-03,3023,8975950
181330100,Penguins of Madagascar,2016-07-10,3587,8979537
181330100,Penguins of Madagascar,2016-07-17,3693,8983230
181330100,Penguins of Madagascar,2016-07-24,3755,8986985
181330100,Penguins of Madagascar,2016-07-31,2614,8989599
181330100,Penguins of Madagascar,2016-08-07,2892,8992491
181330100,Penguins of Madagascar,2016-08-14,2614,8995105
181330100,Penguins of Madagascar,2016-08-21,3731,8998836
181330100,Penguins of Madagascar,2016-08-28,3045,9001881
181330100,Penguins of Madagascar,2016-09-04,3175,9005056
181330100,Penguins of Madagascar,2016-09-11,3080,9008136
181330100,Penguins of Madagascar,2016-09-18,2908,9011044
181330100,Penguins of Madagascar,2016-09-25,1978,9013022
181330100,Penguins of Madagascar,2016-10-02,1343,9014365
181330100,Penguins of Madagascar,2016-10-09,1864,9016229
181330100,Penguins of Madagascar,2016-10-16,2023,9018252
181330100,Penguins of Madagascar,2016-10-23,1052,9019304
181330100,Penguins of Madagascar,2016-10-30,1052,9020356
181330100,Penguins of Madagascar,2016-11-06,1629,9021985
181330100,Penguins of Madagascar,2016-11-13,2473,9024458
181330100,Penguins of Madagascar,2016-11-20,2719,9027177
181330100,Penguins of Madagascar,2016-11-27,11500,9038677
181330100,Penguins of Madagascar,2016-12-04,7256,9045933
181330100,Penguins of Madagascar,2016-12-11,2995,9048928
181330100,Penguins of Madagascar,2016-12-18,2203,9051131
181330100,Penguins of Madagascar,2016-12-25,1396,9052527
181330100,Penguins of Madagascar,2017-01-01,2391,9054918
181330100,Penguins of Madagascar,2017-01-08,2466,9057384
181330100,Penguins of Madagascar,2017-01-15,2327,9059711
181330100,Penguins of Madagascar,2017-01-22,2055,9061766
181330100,Penguins of Madagascar,2017-01-29,3083,9064849
181330100,Penguins of Madagascar,2017-02-05,4001,9068850
181330100,Penguins of Madagascar,2017-02-12,4565,9073415
181330100,Penguins of Madagascar,2017-02-19,4945,9078360
181330100,Penguins of Madagascar,2017-02-26,3581,9081941
181330100,Penguins of Madagascar,2017-03-05,4222,9086163
181330100,Penguins of Madagascar,2017-03-12,5736,9091899
181330100,Penguins of Madagascar,2017-03-19,3154,9095053
181330100,Penguins of Madagascar,2017-03-26,3936,9098989
181330100,Penguins of Madagascar,2017-04-02,2266,9101255
181330100,Penguins of Madagascar,2017-04-09,2524,9103779
181330100,Penguins of Madagascar,2017-04-16,2858,9106637
181330100,Penguins of Madagascar,2017-04-23,3240,9109877
181330100,Penguins of Madagascar,2017-04-30,2029,9111906
181330100,Penguins of Madagascar,2017-05-07,2544,9114450
181330100,Penguins of Madagascar,2017-05-14,2489,9116939
181330100,Penguins of Madagascar,2017-05-21,2217,9119156
181330100,Penguins of Madagascar,2017-05-28,2103,9121259
181330100,Penguins of Madagascar,2017-06-04,2207,9123466
181330100,Penguins of Madagascar,2017-06-11,2604,9126070
181330100,Penguins of Madagascar,2017-06-18,2482,9128552
181330100,Penguins of Madagascar,2017-06-25,2052,9130604
181330100,Penguins of Madagascar,2017-07-02,3042,9133646
181330100,Penguins of Madagascar,2017-07-09,2576,9136222
181330100,Penguins of Madagascar,2017-07-16,3835,9140057
181330100,Penguins of Madagascar,2017-07-23,3382,9143439
181330100,Penguins of Madagascar,2017-07-30,3095,9146534
181330100,Penguins of Madagascar,2017-08-06,2346,9148880
181330100,Penguins of Madagascar,2017-08-13,2575,9151455
181330100,Penguins of Madagascar,2017-08-20,2120,9153575
181330100,Penguins of Madagascar,2017-08-27,3357,9156932
181330100,Penguins of Madagascar,2017-09-03,2852,9159784
181330100,Penguins of Madagascar,2017-09-10,4038,9163822
181330100,Penguins of Madagascar,2017-09-17,2933,9166755
181330100,Penguins of Madagascar,2017-09-24,2780,9169535
181330100,Penguins of Madagascar,2017-10-01,1659,9171194
181330100,Penguins of Madagascar,2017-10-08,2694,9173888
181330100,Penguins of Madagascar,2017-10-15,2071,9175959
181330100,Penguins of Madagascar,2017-10-22,1632,9177591
181330100,Penguins of Madagascar,2017-10-29,1825,9179416
181330100,Penguins of Madagascar,2017-11-05,1229,9180645
181330100,Penguins of Madagascar,2017-11-12,1583,9182228
181330100,Penguins of Madagascar,2017-11-19,2386,9184614
181330100,Penguins of Madagascar,2017-11-26,2347,9186961
181330100,Penguins of Madagascar,2017-12-03,3723,9190684
181330100,Penguins of Madagascar,2017-12-10,4372,9195056
181330100,Penguins of Madagascar,2017-12-17,5012,9200068
181330100,Penguins of Madagascar,2017-12-24,4071,9204139
181330100,Penguins of Madagascar,2017-12-31,2403,9206542
181330100,Penguins of Madagascar,2018-01-07,2170,9208712
181330100,Penguins of Madagascar,2018-01-14,1387,9210099
181330100,Penguins of Madagascar,2018-01-21,1718,9211817
181330100,Penguins of Madagascar,2018-01-28,2055,9213872
180630100,Minions,2015-12-13,19870187,19870187
180630100,Minions,2015-12-20,9251255,29121442
180630100,Minions,2015-12-27,8007576,37129018
180630100,Minions,2016-01-03,1736952,38865970
180630100,Minions,2016-01-10,692665,39558635
180630100,Minions,2016-01-17,413002,39971637
180630100,Minions,2016-01-24,373637,40345274
180630100,Minions,2016-01-31,503603,40848877
180630100,Minions,2016-02-07,230242,41079119
180630100,Minions,2016-02-14,498513,41577632
180630100,Minions,2016-02-21,371681,41949313
180630100,Minions,2016-02-28,172311,42121624
180630100,Minions,2016-03-06,149302,42270926
180630100,Minions,2016-03-13,226115,42497041
180630100,Minions,2016-03-20,248213,42745254
180630100,Minions,2016-03-27,349361,43094615
180630100,Minions,2016-04-03,172459,43267074
180630100,Minions,2016-04-10,81801,43348875
180630100,Minions,2016-04-17,53968,43402843
180630100,Minions,2016-04-24,93442,43496285
180630100,Minions,2016-05-01,76244,43572529
180630100,Minions,2016-05-08,103251,43675780
180630100,Minions,2016-05-15,44169,43719949
180630100,Minions,2016-05-22,68595,43788544
180630100,Minions,2016-05-29,58274,43846818
180630100,Minions,2016-06-05,92854,43939672
180630100,Minions,2016-06-12,51099,43990771
180630100,Minions,2016-06-19,70066,44060837
180630100,Minions,2016-06-26,71618,44132455
180630100,Minions,2016-07-03,80734,44213189
180630100,Minions,2016-07-10,100615,44313804
180630100,Minions,2016-07-17,263250,44577054
180630100,Minions,2016-07-24,63288,44640342
180630100,Minions,2016-07-31,80586,44720928
180630100,Minions,2016-08-07,64894,44785822
180630100,Minions,2016-08-14,56480,44842302
180630100,Minions,2016-08-21,47500,44889802
180630100,Minions,2016-08-28,42806,44932608
180630100,Minions,2016-09-04,41930,44974538
180630100,Minions,2016-09-11,35280,45009818
180630100,Minions,2016-09-18,33814,45043632
180630100,Minions,2016-09-25,31786,45075418
180630100,Minions,2016-10-02,19273,45094691
180630100,Minions,2016-10-09,18148,45112839
180630100,Minions,2016-10-16,21025,45133864
180630100,Minions,2016-10-23,18180,45152044
180630100,Minions,2016-10-30,21710,45173754
180630100,Minions,2016-11-06,27293,45201047
180630100,Minions,2016-11-13,33998,45235045
180630100,Minions,2016-11-20,55470,45290515
180630100,Minions,2016-11-27,215603,45506118
180630100,Minions,2016-12-04,110609,45616727
180630100,Minions,2016-12-11,73497,45690224
180630100,Minions,2016-12-18,58433,45748657
180630100,Minions,2016-12-25,50391,45799048
180630100,Minions,2017-01-01,41366,45840414
180630100,Minions,2017-01-08,36125,45876539
180630100,Minions,2017-01-15,33631,45910170
180630100,Minions,2017-01-22,31950,45942120
180630100,Minions,2017-01-29,31430,45973550
180630100,Minions,2017-02-05,47617,46021167
180630100,Minions,2017-02-12,41482,46062649
180630100,Minions,2017-02-19,37339,46099988
180630100,Minions,2017-02-26,39015,46139003
180630100,Minions,2017-03-05,39994,46178997
180630100,Minions,2017-03-12,43434,46222431
180630100,Minions,2017-03-19,38788,46261219
180630100,Minions,2017-03-26,41204,46302423
180630100,Minions,2017-04-02,35769,46338192
180630100,Minions,2017-04-09,40793,46378985
180630100,Minions,2017-04-16,39340,46418325
180630100,Minions,2017-04-23,22647,46440972
180630100,Minions,2017-04-30,21879,46462851
180630100,Minions,2017-05-07,21476,46484327
180630100,Minions,2017-05-14,19826,46504153
180630100,Minions,2017-05-21,23800,46527953
180630100,Minions,2017-05-28,34600,46562553
180630100,Minions,2017-06-04,39295,46601848
180630100,Minions,2017-06-11,40718,46642566
180630100,Minions,2017-06-18,39984,46682550
180630100,Minions,2017-06-25,46773,46729323
180630100,Minions,2017-07-02,43023,46772346
180630100,Minions,2017-07-09,39122,46811468
180630100,Minions,2017-07-16,30372,46841840
180630100,Minions,2017-07-23,65902,46907742
180630100,Minions,2017-07-30,33160,46940902
180630100,Minions,2017-08-06,60761,47001663
180630100,Minions,2017-08-13,48296,47049959
180630100,Minions,2017-08-20,46725,47096684
180630100,Minions,2017-08-27,43319,47140003
180630100,Minions,2017-09-03,33464,47173467
180630100,Minions,2017-09-10,39769,47213236
180630100,Minions,2017-09-17,35291,47248527
180630100,Minions,2017-09-24,30881,47279408
180630100,Minions,2017-10-01,21170,47300578
180630100,Minions,2017-10-08,17164,47317742
180630100,Minions,2017-10-15,14701,47332443
180630100,Minions,2017-10-22,19569,47352012
180630100,Minions,2017-10-29,36295,47388307
180630100,Minions,2017-11-05,23218,47411525
180630100,Minions,2017-11-12,33648,47445173
180630100,Minions,2017-11-19,30900,47476073
180630100,Minions,2017-11-26,48951,47525024
180630100,Minions,2017-12-03,85808,47610832
180630100,Minions,2017-12-10,81724,47692556
180630100,Minions,2017-12-17,82394,47774950
180630100,Minions,2017-12-24,72451,47847401
180630100,Minions,2017-12-31,30748,47878149
180630100,Minions,2018-01-07,18064,47896213
180630100,Minions,2018-01-14,18849,47915062
180630100,Minions,2018-01-21,18977,47934039
180630100,Minions,2018-01-28,14634,47948673
